# Two islands from Constrained_Sweden.cdt
POINT_PATH CLOSED
16.836666 56.826942
16.828053 56.825272
16.816944 56.825829
16.808331 56.824165
16.785 56.809998
16.779442 56.805832
16.770275 56.79583
16.726665 56.702217
16.635555 56.518883
16.576664 56.406944
16.570553 56.39444
16.569443 56.388054
16.570274 56.376938
16.571941 56.371666
16.575275 56.367218
16.575554 56.361382
16.571663 56.354996
16.553055 56.326385
16.496109 56.240829
16.486385 56.231384
16.47361 56.224442
16.437222 56.211388
16.429722 56.208885
16.42083 56.211105
16.416111 56.215271
16.410831 56.224998
16.403332 56.274162
16.391666 56.464996
16.39333 56.52916
16.395832 56.535828
16.420277 56.586388
16.5425 56.776382
16.611942 56.868332
16.616665 56.873604
16.629166 56.879166
16.644997 56.883606
16.749443 56.93972
16.848053 57.064163
16.899998 57.134995
16.959442 57.22361
16.963055 57.229439
16.965553 57.241661
16.960278 57.256943
16.959164 57.274162
16.960552 57.280273
16.96611 57.29361
16.973331 57.305275
16.982777 57.315552
16.993053 57.324715
17.009998 57.337494
17.022221 57.344994
17.035553 57.351944
17.056664 57.359161
17.09861 57.350555
17.105553 57.348328
17.124165 57.320831
17.050552 57.186661
17.008888 57.131943
16.961109 57.075272
16.926666 57.038055
16.880276 56.929718
16.848331 56.843887
16.84111 56.832222
POINT_PATH CLOSED
18.206108 56.911942
18.168888 56.909996
18.147778 56.911942
18.140274 56.914993
18.142498 56.920273
18.158333 56.941666
18.209164 56.989166
18.256664 57.032219
18.254444 57.079163
18.173332 57.141937
18.148331 57.235275
18.158054 57.315826
18.142498 57.409439
18.115276 57.480827
18.110275 57.496109
18.109997 57.513054
18.111385 57.51944
18.119164 57.531105
18.138611 57.551109
18.179165 57.588333
18.191441 57.596138
18.211941 57.605827
18.227776 57.611382
18.242222 57.617493
18.249165 57.620827
18.276108 57.634163
18.29472 57.645828
18.338886 57.681664
18.355831 57.695831
18.381943 57.718605
18.401665 57.738609
18.41972 57.760277
18.456387 57.802773
18.461388 57.807777
18.46722 57.811943
18.48111 57.818604
18.681942 57.913605
18.689999 57.916107
18.71611 57.921104
18.724998 57.922775
18.881943 57.919716
18.902496 57.918327
18.914165 57.917496
19.004719 57.908607
19.006107 57.90361
19.003887 57.898888
19.033333 57.826942
18.929443 57.739716
18.848888 57.721107
18.809166 57.703606
18.793331 57.659164
18.75972 57.508049
18.768055 57.472221
18.769444 57.467216
18.78833 57.448326
18.714443 57.246941
18.711941 57.241661
18.658054 57.220833
18.551941 57.182777
18.514721 57.169441
18.498333 57.165276
18.455555 57.156944
18.439442 57.152771
18.417221 57.144165
18.397221 57.134163
18.391388 57.129997
18.386665 57.124992
18.345554 57.07972
18.341389 57.073883
18.339165 57.068604
18.335552 57.023331
18.335831 57.017494
18.34333 57.014442
18.346664 56.998604
18.302498 56.937492
18.294998 56.934715
18.215553 56.913055
